"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
144,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Luciana et al 2001",2001,"Tower Puzzle","","","Average of 3,4,5 move problems-time","","",8114.2,5721.61,18,"","",9264,9109.58,16,NA,1,0.12,0.1,1,"","",NA,"","","","","",0.153251647558074,0.149631529899222,0.1262187718863,0.1262187718863,0.12,0.0844163027057717,15,0.949152542372881,0.119800868231064,0.0848947109734023,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
145,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Griffiths 1995",1995,"Matching figures","","","N correct/21","Visual matching-to-sample of complex drawings. First items from MFFT20 (Caims & Cammock 1978). - Identify from a group of 6 similar figures the one tht matches a given sample. It measures One-minute time-limit per figure. It is supposed to test speed of reflection and impulsivity.","",7.2,1.4,10,"1014","216",8.8,1.23,10,NA,-1,-1.25,NA,1,"20.6","3.8",NA,"","","","","",-1.21419612174568,-1.16289206026347,-1.30081300813008,-1.30081300813008,-1.25,0.229552515037346,9,0.914285714285714,-1.18931475029036,0.308134158107247,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
147,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Anderson et al 2002/2007",2008,"Digital Distraction","","","Number correct","Children must count the number of beeps presented on audio tape while random numbers are intermittenly presented,","",3.6,1.723,33,"","",4.6,1.749,34,NA,-1,-0.59,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.575954369088529,-0.569283082960091,-0.571755288736421,-0.571755288736421,-0.59,0.0588205438623733,33,0.977099236641221,-0.558661656169938,0.0635493748635026,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
148,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Pilotto et al 2021",2021," D2 Test","","","??","","",144,65.68,19,"890","",258,27.51,25,2.26,-1,-4.07,NA,1,"","",NA,"","2","","cont treat","",-2.38681027702269,-2.34393344569893,-4.14394765539804,-4.14394765539804,-4.07,0.340007081756047,24,0.968421052631579,-4.01308615049073,0.675525007823974,-0.91712899602129,0.876937424796217,1,-3.10947255801183,1.27521456596925
149,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Weglage et al 2013",2013," D2 Test","","","D2 Test - N correct - mistakes","","",99.1,14.9,57,"810","",103.6,13.6,46,0.32,-1,-0.33,NA,1,"","",NA,"","3","Within 10 weeks ","-","Within 10 weeks ",-0.313909081754815,-0.311572289582943,-0.330882352941176,-0.330882352941176,-0.33,0.0427972634403068,45,0.983240223463687,-0.325336838646073,0.0439733085356426,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
150,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Weglage et al 1995",1995," D2 Test","","","accuracy","","",35.5,26.6,20,"583","377",58.5,34.9,20,NA,-1,-0.65,NA,1,"10.9","1.3",11,"1.1","","","","",-0.741247391905629,-0.72652062253002,-0.659025787965616,-0.659025787965616,-0.65,0.0790457385407345,19,0.96,-0.632664756446991,0.0895790199631064,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
151,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Trimarco et al 2020",2020,"Auditory Attention","","","Pointing to stimuli according to consistent and inconsistent examiner cues;","","",5,1.25,15,"289","83",5,0.75,14,NA,-1,0,NA,1,"","",NA,"","","","","",0,0,0,0,0,0.256613756613757,13,0.941176470588235,0,0.256613756613757,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
153,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Anderson et al 2002/2007",2008,"Code Transmission","","","Number correct","","",35.2,4.596,33,"","",35.9,4.665,34,NA,-1,-0.15,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.151150060480986,-0.149399287579662,-0.150053590568059,-0.150053590568059,-0.15,0.0588250004639657,33,0.977099236641221,-0.146617248799325,0.0591507067919275,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
160,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Gassio et al 2005",2005,"Conner's Continuous Performance Test","","","CPT - Error average ","","click when see/hear '2' do not click when you see/hear '1'",53.5,10.5,26,"489","181",48,8.5,21,NA,1,-0.64,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.569219387492984,-0.559679397758464,-0.647058823529412,-0.647058823529412,-0.64,0.106309492122641,20,0.962025316455696,-0.622486969471333,0.115996742801681,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
161,"Mixed-age","EF-Sustained attention","EF-Sustained attention","ES_large","Brunner and Berry 1987",1987,"Continuous perfomance task","","","Misses","","",14.6,13.84,22,"1529","",7.2,12.97,12,NA,1,-0.56,NA,1,"16.4","5.6",13.4,"3.9","BY  6 WEEKS","","Coninuous - for all but 4 ppts who terminated diet by age 6","",-0.546236690366508,-0.533333461460213,-0.570547417116422,-0.570547417116422,-0.56,0.135090387194169,11,0.930232558139535,-0.530741783364114,0.147894334494556,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
162,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Brunner and Berry 1987",1987,"Continuous perfomance task","accuracy","accuracy","False alarms","","",9.1,11.08,22,"1529","",7.7,7.11,12,NA,1,-0.2,NA,1,"16.4","5.6",13.4,"3.9","BY  6 WEEKS","","Coninuous - for all but 4 ppts who terminated diet by age 7","",-0.141462693652338,-0.138121055219606,-0.19690576652602,-0.19690576652602,-0.2,0.193720259081045,11,0.930232558139535,-0.183168154907925,0.195245285125244,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
163,"Mixed-age","EF-Sustained attention","EF-Sustained attention","ES_large","Brunner and Berry 1987",1987,"Continuous perfomance task","speed","speed","RT","","",415.2,107.71,22,"1529","",354.3,55.72,12,NA,1,-1.07,NA,1,"16.4","5.6",13.4,"3.9","BY  6 WEEKS","","Coninuous - for all but 4 ppts who terminated diet by age 8","",-0.65364215468032,-0.63820178882173,-1.0929648241206,-1.0929648241206,-1.07,0.253183960746698,11,0.930232558139535,-1.01671146429824,0.300170424457401,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
164,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Burgard et al 1997-German",1997,"Dot pattern Task","","","german vs controls - level  Time","","",8.7,1.3,8,"870","",7.5,0.8,8,-1.11,1,-1.42,NA,1,"","",NA,"","4","Within  3 months","5 years","Within  3 months",-1.11177853106899,-1.05113606573795,-1.5,-1.5,-1.42,0.455078125,7,0.888888888888889,-1.33333333333333,0.582062251984127,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
165,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Jahja et al 2016/2017",2017,"Dot pattern Task","",""," N Errors","","",24.6,14.7,57,"655","",17.3,10.3,57,-0.58,1,-0.7,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.575159860047488,-0.571299726758578,-0.70873786407767,-0.70873786407767,-0.7,0.0532781666674935,56,0.986547085201794,-0.69920327397797,0.0576432132598284,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
166,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Jahja et al 2016/2017",2017,"Dot pattern Task","",""," Mean series time (sec.)","","",9.3,1.8,57,"655","",8.7,1.5,57,-0.36,1,-0.4,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.362142984170075,-0.35971249434343,-0.400000000000001,-0.400000000000001,-0.4,0.0428070175438597,56,0.986547085201794,-0.394618834080718,0.0441974106171742,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
167,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Schmidt et al 1994",1994,"Dot pattern Task","accuracy","accuracy"," Exercise T1 - N Errors","","",51.9,8.7,19,"1417","",39.9,6.6,20,-1.55,1,-1.78,NA,1,"","",NA,"","--","Early treated","-","Early treated",-1.55974679355284,-1.52791522633747,-1.81818181818182,-1.81818181818182,-1.78,0.141452805567638,19,0.96,-1.74545454545455,0.221626794258373,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
168,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Schmidt et al 1994",1994,"Dot pattern Task","speed","speed"," Exercise T1 - RT","","",1010,1318,19,"1417","",729,691,20,-0.27,1,-0.4,NA,1,"","",NA,"","--","Early treated","-","Early treated",-0.269114586494632,-0.263622452076374,-0.406657018813314,-0.406657018813314,-0.4,0.241478988582516,19,0.96,-0.390390738060782,0.245489644592086,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
169,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Ullrich et al 1996",1996,"Dot pattern Task","","","Sonnevitle Visual Attention Task - Dot Pattern Exercise t1 - RT in sec","","",12.3,4.53,8,"1253","",8.7,1.18,8,-1.09,1,-2.88,NA,1,"","",NA,"","--","--","-","--",-1.08758599479787,-1.02826312235435,-3.05084745762712,-3.05084745762712,-2.88,1.96722385808676,7,0.888888888888889,-2.71186440677966,2.4925244695695,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
170,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Janos et al 2012",2012,"Go-No-go","","","SD-RT","","",183,77,42,"546","331",145,57,81,NA,1,-0.66,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.589370513303352,-0.585709826885318,-0.666666666666667,-0.666666666666667,-0.66,0.0557949454533019,80,0.990595611285266,-0.660397074190178,0.0585207223007953,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
171,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Huijbregts et al 2002",2002,"Number of dot identification task (yes/no)","","","Mean Series time","","dot task from ANT respond to arrays of eg 3 dots do not respond for arrays of 2 or 4 dots",12.9,2.11,30,"494","291",11.2,1.59,32,NA,1,-1.08,NA,1,"12.7","1.1",13,"1.2","","","","",-0.914185510774063,-0.902710378839661,-1.06918238993711,-1.06918238993711,-1.08,0.0899515281568503,31,0.975609756097561,-1.04310477067035,0.107501004972903,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
172,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Rapid Visual Processing-% err","","","Rapid visual Information Processing -RVP -  % Errors","","",18.9,11.3,37,"720","",13.3,8.8,30,-0.55,1,-0.63,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.54580075086962,-0.53947873445028,-0.636363636363636,-0.636363636363636,-0.63,0.077897913409277,29,0.973913043478261,-0.619762845849802,0.0845204303936882,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
173,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Romani et al 2020",2020,"Rapid Visual Processing-% err","","","Rapid visual Information Processing -RVP -  % Errors","","",24.2,12,19,"1042","",15.9,9.6,19,-0.76,1,-0.85,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.763818055351022,-0.747793900343658,-0.864583333333333,-0.864583333333333,-0.85,0.134868421052632,18,0.957746478873239,-0.828051643192488,0.15391479671357,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
174,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Muri et al 2022",2023,"Sustained attention (TAP subtests)","","","Test of Attentional Performance (TAP)","T-scores","SD in reaction time (higher = better)",46,9,30,"741","IQR=358",52,9,54,0.67,-1,-0.66,NA,1,NA,"",NA,"","","","","",-0.666666666666667,-0.660550458715596,-0.666666666666667,-0.666666666666667,-0.66,0.0518518518518519,53,0.985781990521327,-0.657187993680885,0.0559263429748547,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
176,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Jahja et al 2014",2014,"Sustained attention-dots","","","SAD - inhibitory control - high Phe group","","",8.7,8.4,21,"590","248",4.4,4.9,73,NA,1,-0.87,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.736042815132151,-0.730026116370852,-0.877551020408163,-0.877551020408163,-0.87,0.153640321099085,72,0.989547038327526,-0.868378013226196,0.158876990361965,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
177,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Channon et al 2004",2004,"Telephone Search-N tones/min","","","Telephone Search - N of tones counted per minute","","",18.5,4.88,20,"859","",22.8,5.49,20,0.83,-1,-0.77,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.827884243905975,-0.811436212570095,-0.783242258652095,-0.783242258652095,-0.77,0.0895061728395062,19,0.96,-0.751912568306011,0.104384396796784,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
178,"Mixed-age","EF-Sustained attention","EF-Sustained attention","ES_large","Van Zutphen et al 2007",2007,"Visual Scanning ","","","part of the TMT of D-KEFS identify all numbers '3' in a matrix","","From D-KEFS",8.3,3.89,15,"660","337",10,3,20,NA,-1,-0.56,NA,1,"14.8","3",NA,"","","","","",-0.499104983099038,-0.4876750979899,-0.566666666666666,-0.566666666666666,-0.56,0.16208962962963,19,0.96,-0.544,0.169877419103314,-0.91712899602129,0.876937424796217,0,-3.10947255801183,1.27521456596925
181,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2004",2004,"Hayling Sentence Completion B-accuracy","","","Hayling Sentence Completion Test B  - Correct completions per sec.","","",0.57,0.32,20,"859","",0.75,0.53,20,0.41,-1,-0.33,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.411166850526747,-0.402997972701713,-0.339622641509434,-0.339622641509434,-0.33,0.0682271270914916,19,0.96,-0.326037735849057,0.0710245114387963,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
182,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2005",2005,"Flanker task-INTERFERENCE","accuracy","accuracy","on diet, Incompatible condition","","",97.7,3.41,25,"759","",97.1,2.86,25,-0.17,1,-0.19,NA,1,"","",NA,"","","","","",-0.190655449559662,-0.187660861346683,-0.209790209790213,-0.209790209790213,-0.19,0.0968639053254438,24,0.968421052631579,-0.203165255796838,0.0977238245163395,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
183,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2005",2005,"Flanker task-INTERFERENCE","speed","speed","Incompatible trials - Speed per item (sec.)","","",0.5,0.05,25,"759","",0.4,0.05,25,NA,1,-0.59,NA,1,"","",NA,"","","","","",-2,-1.96858638743455,-2,-2,-0.59,0.08,24,0.968421052631579,-1.93684210526316,0.158153277931671,-0.532105867236041,0.544457999625732,1,-1.89325086630037,0.829039131828288
184,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2007 off diet",2007,"Flanker task-INTERFERENCE","accuracy","accuracy","Incompatible trials - Number correct","","",97.1,2.28,25,"1286","",97.2,2.82,45,NA,-1,-0.06,NA,1,"","",NA,"","","","","",-0.0378494737086228,-0.0374304758446897,-0.0354609929078044,-0.0354609929078044,-0.06,0.0483698003118555,44,0.982857142857143,-0.0348530901722421,0.0483836041515664,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
185,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2007 off diet",2007,"Flanker task-INTERFERENCE","speed","speed","Incompatible trials - Speed per item (sec.)","","",0.5,0.08,25,"1287","",0.5,0.06,45,NA,1,-0.99,NA,1,"","",NA,"","","","","",0,0,0,0,-0.99,0.0933333333333333,44,0.982857142857143,0,0.0933333333333333,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
186,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2023",2023,"Flanker ","","","T-score","Scores for the NIH Toolbox Flanker were created using a procedure analogous to the one used for scoring the NIH Toolbox DCCS. That is, a two-vector method incorporated accuracy and, for participants who maintained a high level of accuracy (> 80% correct)","NIH Toolbox Cognitive Battery",40,7.7,40,"589","444",43,9.6,32,NA,-1,-0.31,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.34910467636917,-0.345350862644771,-0.3125,-0.3125,-0.31,0.0473334418402778,31,0.975609756097561,-0.304878048780488,0.0488326454633132,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
187,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2018,"Block Cyclic Naming","speed","","Block Cyclic Naming Semantic Interference -  4th cycle-1st cycle - RT","","",85.9,16.7,15,"751","",75.7,19.2,24,-0.57,1,-0.52,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.55755143881518,-0.546172838023033,-0.53125,-0.53125,-0.52,0.0921025028935185,23,0.967032967032967,-0.513736263736264,0.0978400017778163,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
188,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2018,"Hayling Sentence Completion B-accuracy","accuracy","accuracy","Hayling Sentence Completion Test - Part 2  - N Errors","","",2.4,1.8,22,"751","",1.2,2.6,25,NA,1,-0.45,0.21,1,"","",NA,"","","1","Since birth","cont treat",-0.530468246654503,-0.521577717380964,-0.461538461538462,-0.461538461538462,-0.45,0.061785906401291,24,0.968421052631579,-0.446963562753036,0.0659479152852262,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
189,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Hayling Sentence Completion A-Time ","speed","speed","Hayling Sentence Completion Test Part 2 - Time (sec.) ","","",24.9,21.9,22,"751","",16,7.8,25,NA,1,-1.12,1.26,1,"","",NA,"","","1","Since birth","cont treat",-0.555961235755785,-0.546643449681666,-1.14102564102564,-1.14102564102564,-1.12,0.398324367939753,24,0.968421052631579,-1.10499325236167,0.42376207810152,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
189,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2018,"Hayling Sentence Completion B-Time ","speed","speed","Hayling Sentence Completion Test Part 2 - Time (sec.) ","","",48,37.1,22,"751","",29.6,17,25,NA,1,-1.06,1.13,1,"","",NA,"","","1","Since birth","cont treat",-0.651983167558663,-0.641056075364942,-1.08235294117647,-1.08235294117647,-1.06,0.256484743630072,24,0.968421052631579,-1.048173374613,0.279373648281064,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
192,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Moyle et al 2007",2007,"Go-No-Go","accuracy","accuracy","false alarms","","",33.3,16.296,9,"-","",19.2,10.37,9,-1.03,1,-1.29,NA,1,"","",NA,"","1","","cont treat","Soon after birth",-1.0323418028774,-0.983182669407046,-1.35969141755063,-1.35969141755063,-1.29,0.38549714976389,8,0.903225806451613,-1.2281083771425,0.479762786389364,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
193,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Moyle et al 2007",2007,"Go-No-Go","speed","speed","RT (only no go)","","",316,35.556,9,"1000","",284,15.556,9,-1.17,1,-1.96,NA,1,"","",NA,"","--","","cont treat","Early treated",-1.16606032895368,-1.11053364662256,-2.05708408331191,-2.05708408331191,-1.96,0.69159131911516,8,0.903225806451613,-1.85801143008817,0.907354223761303,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
194,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Muri et al 2022",2022,"Colour-word interference test condition 3 (inhibition?)","speed","","Scale scores (time)","","Time (higher = better)",10,2.5,30,"741","IQR=358",11,3.8,54,0.19,-1,-0.26,NA,1,"10.75","12.1",13.1,"3.2","","","","",-0.294327307914796,-0.291627057383467,-0.263157894736842,-0.263157894736842,-0.26,0.0329460346773366,53,0.985781990521327,-0.259416313295086,0.0335809103717103,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
197,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Muri et al 2022",2022,"Colour-word interference test condition 4 (inhibition/switching)","speed","","Scale scores (interference)","","Time (higher=btter)",10,2,30,"741","IQR=358",12,3,54,0.44,-1,-0.66,NA,1,NA,"",NA,"","","","","",-0.743720196166204,-0.736897075100459,-0.666666666666667,-0.666666666666667,-0.66,0.0333333333333333,53,0.985781990521327,-0.657187993680885,0.0374078244563362,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
198,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming-5th-1st pos","speed","speed","Naming Semantic Interference Task - Difference position 5-1 - RT","","",173,94.6,37,"720","",145,62.9,30,-0.35,1,-0.44,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.341523725394578,-0.337567852127459,-0.445151033386327,-0.445151033386327,-0.44,0.0944668329426229,29,0.973913043478261,-0.433538397732771,0.0977074457410487,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
199,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming-5th-1st pos","accuracy","accuracy","Naming Semantic Interference Task - Difference position 5-1 - % Errors","","",1.3,2,37,"720","",1.1,1.6,30,-0.11,1,-0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.10914893373767,-0.107884660373914,-0.125,-0.125,-0.12,0.0755630630630631,29,0.973913043478261,-0.121739130434783,0.0758185874747702,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
200,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Stroop DIFFERENCE-accuracy","","","Stroop Task; Differene incongruous-congruous - % Errors","","",0.5,1.1,37,"720","",0.8,1,30,0.29,1,0.3,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.283941777034156,0.280652876141868,0.3,0.3,0.3,0.066036036036036,29,0.973913043478261,0.292173913043478,0.0675078566474695,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
201,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Stroop DIFFERENCE-speed","",""," Difference incongruous-congruous- RT","","",111.3,86.7,37,"720","",94.3,51.9,30,-0.24,1,-0.32,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.232094832803557,-0.229406475666836,-0.327552986512524,-0.327552986512524,-0.32,0.108755977735897,29,0.973913043478261,-0.319008125994806,0.110510567122978,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
204,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Sundermann et al 2011-Gr1",2011,"Stroop DIFFERENCE","speed","speed","Placebo 1st session - difference neutral-incongruent RT "," Subjects were instructed to decide via push button whether the color of the top row letters were writtn in the same color of  the color name written in the bottom row.  In the neutral condtion the top row consisted of a series of XXXX 
and the bottom row of a word spelling a color name in white.  In the congruent condition; the bottom word was written in a consistent colour; in the incongruent condition in an incosistent colour","",167.6,81.3,9,"1140","310",157.2,80.9,15,-0.13,1,-0.12,NA,1,"","",NA,"","1","Since birth","till  adolescence","Soon after birth",-0.128322689371176,-0.123897769048032,-0.128553770086527,-0.128553770086527,-0.12,0.178879244266322,14,0.945454545454545,-0.121541746263625,0.17940682984078,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
204,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Sundermann et al 2011-Gr1",2011,"Stroop DIFFERENCE","speed","speed","Placebo 2nd session - difference neutral-incongruent RT "," Subjects were instructed to decide via push button whether the color of the top row letters were writtn in the same color of  the color name written in the bottom row.  In the neutral condtion the top row consisted of a series of XXXX 
and the bottom row of a word spelling a color name in white.  In the congruent condition; the bottom word was written in a consistent colour; in the incongruent condition in an incosistent colour","",121.5,64,9,"1210","320",124.1,98.6,15,0.03,1,0.03,NA,1,"","",NA,"","1","Since birth","till  adolescence","Soon after birth",0.0296757320860791,0.0286524309796626,0.0263691683569979,0.0263691683569979,0.03,0.113479357843252,14,0.945454545454545,0.0249308500829798,0.113501555960604,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
204,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Sundermann et al 2011-Gr1",2011,"STROOP baseline","speed","speed","Placebo 1st session - neutral RT"," Subjects were instructed to decide via push button whether the color of the top row letters were writtetn in the same color of  the color name written in the bottom row.  In the neutral condtion the top row consisted of a series of XXXX 
and the bottom row of a word spelling a color name in white.  In the congruent condition; the bottom word was written in a consistent colour; in the incongruent condition in an incosistent colour","",877.9,120.7,9,"1140","310",889,154.1,15,0.08,1,0.07,NA,1,"","",NA,"","1","Since birth","till  adolescence","Soon after birth",0.0776979520855583,0.0750187123584701,0.0720311486048022,0.0720311486048022,0.07,0.134832500777063,14,0.945454545454545,0.0681021768627221,0.134998140294686,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
204,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Sundermann et al 2011-Gr1",2011,"STROOP baseline","speed","speed","Placebo 2nd session - neutral RT"," Subjects were instructed to decide via push button whether the color of the top row letters were writtn in the same color of  the color name written in the bottom row.  In the neutral condtion the top row consisted of a series of XXXX 
and the bottom row of a word spelling a color name in white.  In the congruent condition; the bottom word was written in a consistent colour; in the incongruent condition in an incosistent colour","",863.3,175.1,8,"1210","320",838.1,135.5,15,-0.16,1,-0.18,NA,1,"","",NA,"","1","Since birth","till  adolescence","Soon after birth",-0.168148896380616,-0.162071225427099,-0.185977859778597,-0.185977859778597,-0.18,0.27540572250741,14,0.945454545454545,-0.175833612881583,0.276509917486659,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
208,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Sundermann et al 2020",2020,"Go-No-Go","accuracy","accuracy","Errors for no-go trials","","",18.1,13.4,16,"926","",10.1,6.5,17,-0.76,1,-1.2,NA,1,"","",NA,"","4","within 3 months","--","within 3 months",-0.767351856457772,-0.748635957519778,-1.23076923076923,-1.23076923076923,-1.2,0.324444831186913,16,0.952380952380952,-1.17216117216117,0.367381137859483,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
209,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Sundermann et al 2020",2020,"Go-No-Go","speed","speed","corr RT","","",471.1,44.975,16,"926","",448.6,72.66,17,-0.37,1,-0.3,NA,1,"","",NA,"","4","within 3 months","--","within 3 months",-0.369715859234367,-0.360698399253041,-0.309661436829067,-0.309661436829067,-0.3,0.0827694520072778,16,0.952380952380952,-0.294915654122921,0.0854874283524887,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
