"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
230,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Van Zutphen et al 2007",2007,"Stroop-INTERFERENCE","speed","speed","Inhibition condition ?","Colour-word switching","From D-KEFS",9.4,4.3,15,"660.0000",337,10,3,20,NA,-1,-0.2,NA,1,"14.8","3",NA,"","","","","",-0.16624351126841,-0.162436407956919,-0.2,-0.2,-0.2,0.186962962962963,19,0.96,-0.192,0.187933068226121,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
231,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Van Zutphen et al 2007",2007,"Stroop-INTERFERENCE","speed","speed","Switching condition ?","Colour-word Inhibition","From D-KEFS",8.26,4.2,15,"660.0000",337,10,3,20,NA,-1,-0.57,NA,1,"14.8","3",NA,"","","","","",-0.488921187563577,-0.477724519146091,-0.58,-0.58,-0.57,0.180666666666667,19,0.96,-0.5568,0.188825251929825,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
224,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1996,"Stroop-INTERFERENCE","accuracy","accuracy","CWIT - interference condition","INT-T(time)","",15.4,14.2,20,"583.0000",372,7.5,9.1,20,NA,1,-0.85,NA,1,"10.9","1.3",11,"1.1","","","","",-0.662428669335925,-0.649267834845808,-0.868131868131868,-0.868131868131868,-0.85,0.17174858108924,19,0.96,-0.833406593406593,0.190026648192756,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
206,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1996,"Stroop-INTERFERENCE","speed","speed","CWIT - interference condition","INT-M (mistakes)","",153.7,45.9,20,"583.0000",372,114.4,41.6,20,NA,1,-0.93,NA,1,"same data as weglage 1996","",NA,"","","","","",-0.897202985833814,-0.879377760949698,-0.944711538461538,-0.944711538461538,-0.93,0.110870758598373,19,0.96,-0.906923076923076,0.132515744584047,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
225,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1999,"Stroop-INTERFERENCE","accuracy","accuracy","CWIT Errors (older group 14+)","INT-T(time)","",11.6,11.7,20,"744.0000",456,4.5,3.4,20,NA,1,-2.05,NA,1,"13.9","1.3",14,"1.1","","","","",-0.824106321641909,-0.807733348364256,-2.08823529411765,-2.08823529411765,-2.05,0.642084775086505,19,0.96,-2.00470588235294,0.747843871790202,-0.525071111476518,0.502202162564732,1,-1.78057651788835,0.730434294935312
226,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1999,"Stroop-INTERFERENCE","speed","speed","CWIT speed (older group 14+)","INT-M (mistakes)","",110.6,24.2,20,"744.0000",456,103.5,22.2,20,NA,1,-0.31,NA,1,"","",NA,"","","","","",-0.305750586444562,-0.299676071482087,-0.31981981981982,-0.31981981981982,-0.31,0.109414820225631,19,0.96,-0.307027027027027,0.111895493786817,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
248,"Children","EF-Inhibitory control-baseline; Language speed","EF-Inhibitory control-baseline; Language speed","","Antshel & Waisbren 2003",2003,"Stroop-baseline-speed","speed","","Reading T-score","","",44,9.9,46,"490.3448",375.3257,52.3,9.5,18,NA,-1,-0.86,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.847635165342966,-0.837340001391432,-0.873684210526316,-0.873684210526316,-0.86,0.0791638898925422,17,0.955223880597015,-0.834564021995286,0.0996490989163348,-1.04144426010302,0.183550746897489,0,-1.50032112734674,-0.582567392859296
210,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Antshel & Waisbren 2003",2003,"Stroop-INTERFERENCE","speed","","Color and word Test interference trial","","",50.7,8.3,46,"490.3448",375.3257,52,9.1,18,NA,-1,-0.14,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.152459999502728,-0.15060825861808,-0.142857142857143,-0.142857142857143,-0.14,0.073640432933314,17,0.955223880597015,-0.136460554371002,0.0741881236068211,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
458,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Burgard et al 1997-German",1997,"Finger motor speed","speed","","Finger motor speed exercise adults german vs controls - Time","","",248,42,8,"870.0000",NA,186,80.8,8,-0.96,1,-0.73,NA,1,"","",NA,"","4","Within 3 months","5 years","Within 3 months",-0.962853650343889,-0.910334360325131,-0.767326732673267,-0.767326732673267,-0.73,0.158774262327223,7,0.888888888888889,-0.682068206820682,0.192004050809764,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
218,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Stroop-INTERFERENCE","speed","","speed","","",875,186,26,"423.8000",339,870,252,25,NA,1,-0.02,-0.05,1,"11.2","3.1",11.3,"3.4","","","","",-0.0226443747231279,-0.0222959997273875,-0.0198412698412698,-0.0198412698412698,-0.02,0.0609532530961102,24,0.968421052631579,-0.0192147034252297,0.0609609448633544,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
28,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Christ et al 2023",2023,"Oral Symbol Digit","speed","","processing speed - T-score","","NIH Toolbox Cognitive Battery",52,8.4,40,"589.0000",444,54,5.2,32,NA,-1,-0.38,NA,1,NA,"",NA,"","","","","",-0.279271715307288,-0.276268793637317,-0.384615384615385,-0.384615384615385,-0.38,0.0964866863905325,31,0.975609756097561,-0.375234521575985,0.0987576693934738,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
415,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Christ et al 2023",2023,"Pattern Comparison ","speed","","processing speed - T-score","","NIH Toolbox Cognitive Battery",56,11.7,40,"589.0000",444,61,10.9,32,NA,-1,-0.45,NA,1,NA,"",NA,"","","","","",-0.440424982100344,-0.435689229604642,-0.458715596330275,-0.458715596330275,-0.45,0.0600543935695649,31,0.975609756097561,-0.447527411053927,0.0632847287896395,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
460,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Dawson et al 2011-off diet",2011,"Reciprocal saccade","speed","","Reciprocal of saccade latency","","",5.56,0.77,56,"1461.0000",NA,5.92,0.11,56,0.65,-1,-3.25,NA,1,"","",NA,"","--","early in life","until adolescence","Within 3 months",-0.654545454545455,-0.650072478774074,-3.27272727272728,-3.27272727272728,-3.25,0.892857142857143,55,0.986301369863014,-3.22789539227896,0.987578130707104,-0.51517752270534,0.945348621071701,1,-2.87854907538459,1.84819402997391
459,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Dawson et al 2011-on diet",2011,"Reciprocal saccade","speed","","Reciprocal of saccade latency","","",6,0.92,21,"640.0000",NA,5.94,0.18,21,-0.09,-1,0.33,NA,1,"","",NA,"","--","early in life","until adolescence","Soon after birth",0.0905151392945459,0.0888073064776677,0.333333333333331,0.333333333333331,0.33,1.29159318048207,20,0.962025316455696,0.32067510548523,1.29416399356402,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
219,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Gassio et al 2005",2005,"Stroop-INTERFERENCE","speed","","T score-interference","","",42,10,26,"489.0000",181,50,7,21,NA,-1,-1.12,NA,1,"","",NA,"","","","","",-0.909717652294684,-0.894470987731086,-1.14285714285714,-1.14285714285714,-1.12,0.12611198325484,20,0.962025316455696,-1.0994575045208,0.156332153361018,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
368,"Children","Language speed","Language speed","ES_small","Gassio et al 2005",2005,"Stroop-neutral-speed","speed","","T score-color naming","","",40,9,26,"489.0000",181,45,6,21,NA,-1,-0.82,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.64018439966448,-0.62945505218407,-0.833333333333333,-0.833333333333333,-0.82,0.134157509157509,20,0.962025316455696,-0.80168776371308,0.150225090919691,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
372,"Children","Language speed","Language speed","ES_small","Gassio et al 2005",2005,"Stroop-reading-speed","speed","","T score -colour reading","","",45,8,26,"489.0000",181,50,6,21,NA,-1,-0.82,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.696357518163945,-0.684686721770135,-0.833333333333333,-0.833333333333333,-0.82,0.115995115995116,20,0.962025316455696,-0.80168776371308,0.132062697757298,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
479,"Children","Visuo motor control","Visuo motor control","ES_large","Griffiths 1995",1995,"Peg transfer-Purdue Pegboard","speed","","Grooved pegboard - Time (sec.)","Purdue Pegboard (Lafayette Instruments) without collars and washers. Total time for transferring 25 pegs from left to right column of holes and back again. Preferred hand; seconnds??","",88.5,19.56,10,"348.0000",NA,72.7,12.8,10,NA,1,-1.18,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.955880026044074,-0.915490729168973,-1.234375,-1.234375,-1.18,0.3335166015625,9,0.914285714285714,-1.12857142857143,0.404276238750709,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
480,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Griffiths 1995",1995,"Peg transfer-Purdue Pegboard","speed","","Grooved pegboard - Time (sec.)","Purdue Pegboard (Lafayette Instruments) without collars and washers. Total time for transferring 25 pegs from left to right column of holes and back again. Preferred hand; seconnds??","",51.5,5.42,10,"1014.0000",216,46.9,4.75,10,NA,-1,0.93,NA,1,"20.6","3.8",NA,"","","","","",0.902664693014561,0.86452393133789,0.968421052631579,0.968421052631579,0.93,0.230200110803324,9,0.914285714285714,0.885413533834587,0.273753284464294,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
456,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Griffiths 1995",1995,"Simple RT","speed","","Button-pressing in response to single light stimulus. Preferred hand. Ten trials summated.","","",3.31,0.89,10,"348.0000",NA,2.95,0.52,10,NA,1,-0.66,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.493915925210425,-0.473046238229703,-0.692307692307692,-0.692307692307692,-0.66,0.392936390532544,9,0.914285714285714,-0.632967032967033,0.415194571911605,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
457,"Mixed-age","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Griffiths 1995",1995,"Simple RT","speed","","Button-pressing in response to single light stimulus. Preferred hand. Ten trials summated.","","",2.37,0.77,10,"1014.0000",216,2.2,0.47,10,NA,-1,0.35,NA,1,"","",NA,"","","","","",0.266504825141204,0.255244057881717,0.361702127659574,0.361702127659574,0.35,0.368401991851517,9,0.914285714285714,0.330699088145896,0.374477652234879,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
466,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Janos et al 2012",2012,"Simple detection-RT","speed","","","","",435,103,42,"546.0000",331,383,80,81,NA,1,-0.65,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.587798059109442,-0.584147139487644,-0.65,-0.65,-0.65,0.0518136849647266,80,0.990595611285266,-0.643887147335423,0.0544048765803751,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
463,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Muri et al 2022",2022,"Alertness (TAP subtests)","speed","","Test of Attentional Performance (TAP)","T-scores ","Median reaction time (higher=better)",45.5,9.8,30,"741.0000",265.1852,47,12,54,0.14,-1,-0.12,NA,1,NA,"",NA,"","","","","",-0.133083286701996,-0.131862339117574,-0.125,-0.125,-0.12,0.04075,53,0.985781990521327,-0.123222748815166,0.0408932438285431,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
185,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Muri et al 2022",2022,"Colour-word interference test condition 3 (inhibition?)","speed","","Scale scores (time)","","Time (higher = better)",10,2.5,30,"741.0000",265.1852,11,3.8,54,0.19,-1,-0.26,NA,1,"10.75","12.1",13.1,"3.2","","","","",-0.294327307914796,-0.291627057383467,-0.263157894736842,-0.263157894736842,-0.26,0.0329460346773366,53,0.985781990521327,-0.259416313295086,0.0335809103717103,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
188,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Muri et al 2022",2022,"Colour-word interference test condition 4 (inhibition/switching)","speed","","Scale scores (interference)","","Time (higher=btter)",10,2,30,"741.0000",265.1852,12,3,54,0.44,-1,-0.66,NA,1,NA,"",NA,"","","","","",-0.743720196166204,-0.736897075100459,-0.666666666666667,-0.666666666666667,-0.66,0.0333333333333333,53,0.985781990521327,-0.657187993680885,0.0374078244563362,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
177,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2018,"Block Cyclic Naming","speed","","Block Cyclic Naming Semantic Interference -  4th cycle-1st cycle - RT","","",85.9,16.7,15,"751.2000",NA,75.7,19.2,24,-0.57,1,-0.52,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.55755143881518,-0.546172838023033,-0.53125,-0.53125,-0.52,0.0921025028935185,23,0.967032967032967,-0.513736263736264,0.0978400017778163,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
462,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Romani et al 2020",2020,"Simple detection-RT","speed","","Simple Detection - RT","","",325,46,19,"1042.0000",NA,315,44.6,19,-0.22,1,-0.22,NA,1,"","",NA,"","1","Since birth","-","Within 3 months",-0.220724201082075,-0.216093623436996,-0.224215246636771,-0.224215246636771,-0.22,0.10861924261074,18,0.957746478873239,-0.214741362976063,0.109900182971096,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
365,"Children","Language speed","Language speed; EF-Inhibitory control-baseline","ES_small","Weglage et al 1996/1999",1996,"Stroop-baseline-speed","speed","","CWIT Colour naming speed ","","Stroop Color and Word Test",83.5,16.7,20,"583.0000",377,62.1,12.1,20,NA,1,-1.73,NA,1,"10.9","1.3",11,"1.1","","","","",-1.46751003547124,-1.43835420695194,-1.76859504132231,-1.76859504132231,-1.73,0.145242811283382,19,0.96,-1.69785123966942,0.221103306863566,-1.3131240101565,0.390137282269558,0,-2.2884672158304,-0.337780804482604
370,"Children","Language speed","Language speed; EF-Inhibitory control-baseline","ES_small","Weglage et al 1996/1999",1996,"Stroop-reading-speed","speed","","CWIT Colour reading speed ","","Stroop Color and Word Test",48.2,11.1,20,"583.0000",377,38.4,7.1,20,NA,1,-1.35,NA,1,"10.9","1.3",11,"1.1","","","","",-1.05181945038262,-1.03092237520946,-1.38028169014085,-1.38028169014085,-1.35,0.172207895258877,19,0.96,-1.32507042253521,0.218413464329342,-1.3131240101565,0.390137282269558,0,-2.2884672158304,-0.337780804482604
366,"Children","Language speed","Language speed; EF-Inhibitory control-baseline","ES_small","Weglage et al 1996/1999",1999,"Stroop-neutral-speed","speed","","CWIT Colour naming Speed (older group 14+)","","Stroop Color and Word Test",67.4,11.2,20,"744.0000",456,56.6,8.2,20,NA,1,-1.29,NA,1,"13.9","1.3",14,"1.1","","","","",-1.10032361669149,-1.07846288258503,-1.31707317073171,-1.31707317073171,-1.29,0.143277810826889,19,0.96,-1.26439024390244,0.185348407902564,-1.3131240101565,0.390137282269558,0,-2.2884672158304,-0.337780804482604
371,"Children","Language speed","Language speed; EF-Inhibitory control-baseline","ES_small","Weglage et al 1996/1999",1999,"Stroop-reading-speed","speed","","CWIT Colour reading Speed (older group 14+)","sec","Stroop Color and Word Test",41.1,10.3,20,"744.0000",456,34,4.3,20,NA,1,-1.62,NA,1,"13.9","1.3",14,"1.1","","","","",-0.899599454222938,-0.881726617384072,-1.65116279069767,-1.65116279069767,-1.62,0.336884802595998,19,0.96,-1.58511627906977,0.403005687284734,-1.3131240101565,0.390137282269558,0,-2.2884672158304,-0.337780804482604
255,"Children","EF-Inhibitory control-baseline; Language speed","Language speed; EF-Inhibitory control-baseline","","White et al 2001",2001,"Stroop-baseline-speed","speed","","Colour naming items/min","","Stroop Color and Word Test",64.71,19.81,23,"496.4000",230,80.95,22.62,23,NA,-1,-0.71,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.76382288823209,-0.750728781576683,-0.717948717948718,-0.717948717948718,-0.71,0.0768251951695376,22,0.96551724137931,-0.693191865605659,0.0877459897727615,-1.3131240101565,0.390137282269558,0,-2.2884672158304,-0.337780804482604
506,"Adults","IQ","IQ","","Abgottspon et al 2022",2022,"WAIS-IV short form ","","","matrix, symbol search, vocabulary, arthmetic","","",97,11.9,20,"702.3000",NA,105.1,13.7,40,0.63,-1,-0.58,NA,1,"","",NA,"","1","","","",-0.616554015641036,-0.60854682063271,-0.591240875912408,-0.591240875912408,-0.58,0.0627244392349086,39,0.980645161290323,-0.579797504120555,0.0670342487962474,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
308,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Aitkenhead et al 2021",2021,"Digit span–backwards","","","z score","","",-0.47,0.83,153,"908.0000",NA,0,1,76,0.33,-1,-0.47,0.83,1,"","",NA,"","1","","--","",-0.528227833197892,-0.526480662856554,-0.47,-0.47,-0.47,0.0176605091159271,75,0.989966555183946,-0.465284280936455,0.0191037721965041,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
299,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Aitkenhead et al 2021",2021,"Digit span-forward","","","z score","","",-0.33,1,153,"908.0000",NA,0,1,76,0.33,-1,-0.33,1,1,"","",NA,"","1","","--","",-0.33,-0.32890848952591,-0.33,-0.33,-0.33,0.0196938424492604,75,0.989966555183946,-0.326688963210702,0.0204053469738183,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
18,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Aitkenhead et al 2021",2021,"Digit symbol coding","","","Symbol-digit matching test","","",-0.61,1.29,152,"908.0000",NA,0,1,77,NA,1,-0.61,1.29,1,"","",NA,"","1","","","",0.508023295631217,0.506342953969813,0.61,0.61,-0.61,0.0239350393028025,76,0.99009900990099,0.603960396039604,0.0263348298290151,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
70,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Aitkenhead et al 2021",2021,"Phonemic fluency","","","Letter fluency 'S' - N correct","","",-0.44,0.97,150,"908.0000",NA,0,1,76,NA,-1,-0.44,0.97,1,"","",NA,"","1","","-","",-0.44891230060064,-0.447407566632146,-0.44,-0.44,-0.44,0.0194305614035088,75,0.989966555183946,-0.435585284280936,0.0206954583360561,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
87,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Aitkenhead et al 2021",2021,"Semantic fluency","","","z score","","",0.07,1,150,"908.0000",NA,0,1,76,NA,-1,0.07,0.99,1,"","",NA,"","1","","-","",0.07,0.0697653631284916,0.07,0.07,0.07,0.0198245614035088,75,0.989966555183946,0.0692976588628763,0.0198565758403346,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
34,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Aitkenhead et al 2021",2021,"WCST","","","z-score","","DKefs Card Sorting",-0.26,1,152,"908.0000",NA,0,1,76,NA,-1,-0.26,1,1,"","",NA,"","","","-","",-0.26,-0.259136212624585,-0.26,-0.26,-0.26,0.0197368421052632,75,0.989966555183946,-0.257391304347826,0.020178510662289,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
273,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Aitkenhead et al 2021",2021,"Word-list learning","","","CVLT-II Trials 1-5 - z score","","",-0.02,1.22,152,"908.0000",NA,0,1,76,NA,-1,-0.02,1.22,1,"","",NA,"","1","","-","",-0.0173662391921742,-0.0173085440453563,-0.02,-0.02,-0.02,0.02295,75,0.989966555183946,-0.0197993311036789,0.0229526134234144,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
524,"Mixed-age","IQ","IQ","","Aldridge et al 2020",2020,"WASI","","","WASI - Performance Index","","",106.3,11.8,20,"593.3000",356,113.9,13.4,20,NA,-1,-0.56,NA,1,"16","3.8",16.2,"3.8","","Since birth","-","Since birth",-0.601962495236429,-0.59000297546352,-0.567164179104478,-0.567164179104478,-0.56,0.0887725551347739,19,0.96,-0.544477611940299,0.096574025395411,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
145,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Anderson et al 2002/2007",2008,"Code Transmission","","","Number correct","","",35.21,4.5957,33,"",NA,35.94,4.6648,34,NA,-1,-0.15,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.157636390665538,-0.155810486526555,-0.156491167895729,-0.156491167895729,-0.15,0.0588236826094375,33,0.977099236641221,-0.15290740069201,0.0591779352334736,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
208,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Anderson et al 2002/2007",2002,"Contingency Naming test","","","Self correction ","","",3.84,3,36,"",NA,2.66,2.1,69,NA,1,-0.56,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.482953631575959,-0.479428422586353,-0.561904761904762,-0.561904761904762,-0.56,0.0711820960268165,68,0.988929889298893,-0.555684413986997,0.0734525752029053,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
309,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Anderson et al 2002/2007",2008,"Digit span–backwards","","","Digit span–backwards","","",3.27,1.1489,33,"",NA,3.88,1.1662,34,NA,-1,-0.52,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.526899796094118,-0.520796709652873,-0.523066369404905,-0.523066369404905,-0.52,0.0588224026478251,33,0.977099236641221,-0.511087750258228,0.0627801403518254,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
304,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Anderson et al 2002/2007",2008,"Digit span-forward","","","Digit span-forward","","",5.32,1.1489,33,"",NA,5.56,1.1662,34,NA,-1,-0.2,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.207304837807521,-0.204903623469982,-0.205796604356028,-0.205796604356028,-0.2,0.0588224026478251,33,0.977099236641221,-0.20108370501963,0.0594350489572861,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
139,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Anderson et al 2002/2007",2008,"Digital Distraction","","","Number correct","Children must count the number of beeps presented on audio tape while random numbers are intermittenly presented,","",3.56,1.7234,33,"",NA,4.61,1.7493,34,NA,-1,-0.59,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.60463060501654,-0.59762716171519,-0.600240096038415,-0.600240096038415,-0.59,0.0588241092694975,33,0.977099236641221,-0.586494139640589,0.0640358573881756,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
76,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Anderson et al 2002/2007",2002,"Phonemic fluency","","","Total words","COWAT","letters F,A,S",21.86,7.38,36,"490.3448",375.3257,24.38,5.34,69,NA,-1,-0.47,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.412432806447364,-0.409422348006142,-0.47191011235955,-0.47191011235955,-0.47,0.0675479234249811,68,0.988929889298893,-0.466686015174758,0.0691493634011553,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
426,"Children","Visuo-spatial skills","Visuo-spatial skills","ES_small","Anderson et al 2002/2007",2002,"Rey-Osterrieth CFT-copy","","","Copy ","","",27.24,6.72,36,"",NA,29.26,4.92,69,NA,-1,-0.41,NA,1,"","",NA,"","","","","",-0.360909918015747,-0.358275539052128,-0.410569105691058,-0.410569105691058,-0.41,0.0663137596381266,68,0.988929889298893,-0.406024060240603,0.0675259327079374,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
452,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Anderson et al 2002/2007",2008,"Sky Search","","","Number correct","Iit measures selective attention and visual search; children have to look for a particular space ship among similar distractors on a large piece of paper.","ircle all the targets (spaceships) as quickly as
possible on a laminated sheet filled with very similar distractors.",17.6,2.8723,33,NA,NA,18.79,2.3324,34,NA,-1,-0.5,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.455558237734304,-0.450281501389891,-0.510204081632652,-0.510204081632652,-0.5,0.0753674864387019,33,0.977099236641221,-0.4985200186945,0.0791329744544468,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
261,"Children","Divided attention","Divided attention","","Anderson et al 2002/2007",2008,"Sky Search-Dual Task","","","speed + accuracy",""," children have to look for a particular space ship among similar distractors on a large piece of paper; in the dual task condition they have to count the tone they hear at the same time.  Performance is measured with the time it taskes to complete the task.",125.12,38.4886,33,"",NA,91.62,38.4843,34,NA,1,-0.86,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.870436965194659,-0.860354683744528,-0.870484847067506,-0.870484847067506,-0.86,0.0597215671372837,33,0.977099236641221,-0.85055007957741,0.0706827101353009,-0.614848499504345,0.333332371212097,0,-1.44817942753459,0.218482428525896
441,"Children","Visual spatial attention speed","Visual spatial attention speed","ES_large","Anderson et al 2002/2007",2008,"Symbol Search","","","speed + accuracy","","from WISC",8.36,2.8723,33,"",NA,11.35,2.9155,34,NA,-1,-1.01,NA,1,"11.18","3.4",10.3,"3.1","","","","",-1.03306038928267,-1.02109443882766,-1.02555307837421,-1.02555307837421,-1.01,0.0588234266148869,33,0.977099236641221,-1.00206713001449,0.0740376468126972,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
530,"Children","IQ","IQ","","Anderson et al 2002/2007",2002,"WISC-III","","","","","",93.34,10.23,36,"490.3448",375.3257,102.92,11.77,69,NA,-1,-0.81,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.85001967556543,-0.84381515238612,-0.81393372982158,-0.81393372982158,-0.81,0.0354771190699523,68,0.988929889298893,-0.80492339332909,0.0402411019311907,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
278,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Anderson et al 2002/2007",2008,"Word-list learning","","","Rey AVLT–total","","",41.49,8.6168,33,"",NA,48,8.7464,34,NA,-1,-0.74,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.749754803374873,-0.741070384802963,-0.74430622884844,-0.74430622884844,-0.74,0.0588234164996947,33,0.977099236641221,-0.727261048035117,0.0668371836510453,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
